Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
32597,6/11/2019,,2019,22,,,,7,46,LCWright,SWTH,3,1,S,150,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,BLPW,3,1,S,60,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,DEJU,3,1,S,150,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,SWTH,3,1,S,90,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,SWTH,3,1,S,200,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,RCKI,5,1,S,125,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,DEJU,5,1,S,125,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,YEWA,8,1,S,200,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,MYWA,8,1,S,150,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,DEJU,8,1,S,250,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,WISN,10,1,FD,401,32597_22,,,,,,,
32597,6/11/2019,,2019,22,,,,7,46,LCWright,MYWA,10,1,S,300,32597_22,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,SWTH,3,1,S,150,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,MYWA,3,1,S,100,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,SWTH,3,1,S,200,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,OCWA,3,1,S,200,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,CAJA,3,1,C,200,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,LEYE,5,1,FD,401,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,MYWA,8,1,C,20,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,DEJU,8,1,S,300,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,RCKI,8,1,S,401,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,SWTH,8,1,S,150,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,SWTH,8,1,S,250,32597_17,,,,,,,
32597,6/11/2019,,2019,17,,,,9,22,LCWright,OCWA,10,1,S,250,32597_17,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,SWTH,3,1,S,150,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,NOWA,3,1,S,300,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,MYWA,3,1,S,150,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,WISN,3,1,FD,300,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,SWTH,3,1,S,80,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,DEJU,5,1,S,150,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,AMRO,5,1,C,100,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,DEJU,5,1,S,150,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,BLPW,8,1,S,80,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,SWTH,8,1,S,150,32597_19,,,,,,,
32597,6/12/2019,,2019,19,,,,4,3,LCWright,CAJA,10,1,C,400,32597_19,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,RUBL,3,1,C,300,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,SWTH,3,1,S,300,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,OCWA,3,1,S,80,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,YEWA,3,1,S,70,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,LEYE,3,1,FD,100,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,ALFL,3,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,WISN,5,1,FD,150,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,WISN,5,1,C,150,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,NOWA,5,1,S,400,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,GWCS,5,1,S,150,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,TRUS,5,1,"C, P",401,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,LISP,8,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,ALFL,8,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,ALFL,8,1,S,250,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,SWTH,8,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,CAJA,8,1,C,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,FOSP,8,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,GWCS,10,1,S,90,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,FOSP,10,1,S,100,32597_9,,,,,,,
32597,6/12/2019,,2019,9,,,,5,47,LCWright,OCWA,10,1,S,200,32597_9,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,LEYE,3,2,C,100,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,LISP,3,1,S,125,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,AMRO,3,1,V,30,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,SAVS,5,2,C,30,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,GWCS,5,1,S,150,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,SAVS,5,1,S,70,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,GWCS,5,1,S,150,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,CAJA,5,1,C,200,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,GWCS,5,1,C,60,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,CORE,8,1,S,150,32597_3,,,,,,,
