Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
29941,6/18/2018,,2018,1,,,,4,24,CWWright,GWFG,3,1,C,401,29941_1,,>400,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,LISP,3,1,S,200,29941_1,,200,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,SAVS,3,1,S,90,29941_1,,90,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,SAVS,8,1,S,150,29941_1,,150,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,WCSP,3,1,S,200,29941_1,,200,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,SAVS,3,1,S,100,29941_1,,100,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,SAVS,3,2,C,30,29941_1,,30,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,SAVS,3,1,C,50,29941_1,,50,,,,,
29941,6/18/2018,,2018,1,,,,4,24,CWWright,WCSP,3,1,S,300,29941_1,,300,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,AMWI,5,1,C,250,29941_2,,250,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,GWFG,3,2,C,401,29941_2,,>400,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,RTLO,8,1,C,401,29941_2,,>400,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,3,1,S,100,29941_2,,100,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,3,1,S,125,29941_2,,125,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,10,1,S,100,29941_2,,100,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,5,1,S,150,29941_2,,150,,,,,
